stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
StopArea:OCE87184002,"gare de Belfort-Ville",,47.63322782,6.85410605,,,1,
StopArea:OCE87185249,"gare de Lure",,47.6832566,6.49256598,,,1,
StopArea:OCE87185009,"gare de Vesoul",,47.61780079,6.15177512,,,1,
StopArea:OCE87142125,"gare de Culmont-Chalindrey",,47.81023471,5.44322417,,,1,
StopArea:OCE87142000,"gare de Chaumont",,48.10945433,5.13444549,,,1,
StopArea:OCE87118000,"gare de Troyes",,48.29503007,4.06538402,,,1,
StopArea:OCE87113001,"gare de Paris-Est",,48.8765748,2.3591532,,,1,
StopArea:OCE87118158,"gare de Romilly-sur-Seine",,48.51417327,3.72833188,,,1,
StopArea:OCE87118190,"gare de Nogent-sur-Seine",,48.49783702,3.4937079,,,1,
StopArea:OCE87142091,"gare de Langres",,47.87725486,5.34468027,,,1,
StopArea:OCE87118299,"gare de Bar-sur-Aube",,48.23854994,4.70683803,,,1,
StopArea:OCE87118257,"gare de Vendeuvre (Aube)",,48.24033602,4.46718837,,,1,
StopArea:OCE87317586,"gare de Boulogne Ville",,50.71559109,1.6098188,,,1,
StopArea:OCE87317065,"gare de Etaples Le Touquet",,50.51672171,1.64250182,,,1,
StopArea:OCE87317057,"gare de Rang du Fl. Verton Ber.",,50.41581436,1.64808588,,,1,
StopArea:OCE87317404,"gare de Rue",,50.27320706,1.67561882,,,1,
StopArea:OCE87317396,"gare de Noyelles-sur-Mer",,50.18733741,1.70447418,,,1,
StopArea:OCE87317362,"gare de Abbeville",,50.10219698,1.82449248,,,1,
StopArea:OCE87313874,"gare de Amiens",,49.89053731,2.30810518,,,1,
StopArea:OCE87313049,"gare de Longueau",,49.86343961,2.35223301,,,1,
StopArea:OCE87271007,"gare de Paris-Nord",,48.88014229,2.35489377,,,1,
StopArea:OCE87276006,"gare de Creil",,49.26377546,2.46918817,,,1,
StopArea:OCE87313304,"gare de Clermont-de-l'Oise",,49.38534487,2.41720669,,,1,
StopArea:OCE87313270,"gare de St-Just-SNCF",,49.50349939,2.42922326,,,1,
StopArea:OCE87345520,"gare de Cambrai Ville",,50.17661303,3.2412188,,,1,
StopArea:OCE87345561,"gare de Caudry",,50.11141082,3.40974763,,,1,
StopArea:OCE87296244,"gare de Busigny",,50.0394948,3.44634881,,,1,
StopArea:OCE87296004,"gare de St Quentin",,49.84002693,3.29693386,,,1,
StopArea:OCE87276782,"gare de Noyon",,49.5773461,3.00638067,,,1,
StopArea:OCE87276691,"gare de Compiègne",,49.42201501,2.82349702,,,1,
StopArea:OCE87296442,"gare de Tergnier",,49.6592459,3.29722866,,,1,
StopArea:OCE87296616,"gare de Chauny",,49.61020226,3.22252941,,,1,
StopArea:OCE87276329,"gare de Pont-Ste-Maxence",,49.30978471,2.60285843,,,1,
StopArea:OCE87413013,"gare de Le Havre",,49.49265375,0.12483519,,,1,
StopArea:OCE87413344,"gare de Bréauté-Beuzeville",,49.60359483,0.41716198,,,1,
StopArea:OCE87413385,"gare de Yvetot",,49.62211267,0.75007177,,,1,
StopArea:OCE87411017,"gare de Rouen-Rive-Droite",,49.44903873,1.09416695,,,1,
StopArea:OCE87411207,"gare de Oissel",,49.34304288,1.10183123,,,1,
StopArea:OCE87415877,"gare de Val-de-Reuil",,49.27540789,1.22461228,,,1,
StopArea:OCE87415620,"gare de Gaillon-Aubevoye",,49.1746337,1.35252015,,,1,
StopArea:OCE87415604,"gare de Vernon (Eure)",,49.09128574,1.47836264,,,1,
StopArea:OCE87381509,"gare de Mantes-la-Jolie",,48.98968735,1.70329418,,,1,
StopArea:OCE87384008,"gare de Paris-St-Lazare",,48.87786526,2.32443291,,,1,
StopArea:OCE87415018,"gare de Dieppe",,49.92124662,1.08113685,,,1,
StopArea:OCE87444877,"gare de Cherbourg",,49.63350159,-1.62145989,,,1,
StopArea:OCE87447284,"gare de Valognes",,49.50538585,-1.4803232,,,1,
StopArea:OCE87447243,"gare de Carentan",,49.30180335,-1.2420982,,,1,
StopArea:OCE87444000,"gare de Caen",,49.17654371,-0.34826957,,,1,
StopArea:OCE87444265,"gare de Lisieux",,49.1372519,0.23168224,,,1,
StopArea:OCE87444299,"gare de Bernay",,49.08698855,0.595728,,,1,
StopArea:OCE87387001,"gare de Evreux - Normandie",,49.01855876,1.14988767,,,1,
StopArea:OCE87447219,"gare de Lison",,49.22705349,-1.05028492,,,1,
StopArea:OCE87444067,"gare de Bayeux",,49.2694443,-0.69771168,,,1,
StopArea:OCE87444349,"gare de Pont-l'Evêque",,49.28702429,0.19196911,,,1,
StopArea:OCE87444372,"gare de Trouville-Deauville",,49.35849952,0.08484284,,,1,
StopArea:OCE87447680,"gare de Granville",,48.83884408,-1.58677824,,,1,
StopArea:OCE87447698,"gare de Villedieu (Gare)",,48.83415156,-1.22545495,,,1,
StopArea:OCE87448159,"gare de Vire",,48.84635383,-0.88316925,,,1,
StopArea:OCE87448001,"gare de Flers",,48.74437263,-0.57368061,,,1,
StopArea:OCE87448084,"gare de Briouze",,48.70200316,-0.36744375,,,1,
StopArea:OCE87444539,"gare de Argentan",,48.73845947,-0.02572377,,,1,
StopArea:OCE87444562,"gare de Surdon",,48.66490121,0.1341297,,,1,
StopArea:OCE87444638,"gare de L'Aigle",,48.7666838,0.62073331,,,1,
StopArea:OCE87393595,"gare de Verneuil-sur-Avre",,48.74273915,0.9292136,,,1,
StopArea:OCE87393488,"gare de Dreux",,48.731491,1.37016894,,,1,
StopArea:OCE87391003,"gare de Paris-Montparnasse 1-2",,48.84063621,2.31990678,,,1,
StopArea:OCE87391102,"gare de Paris-Montp.3-Vaug.",,48.83738466,2.31585181,,,1,
StopArea:OCE87447649,"gare de Folligny",,48.82915304,-1.40639963,,,1,
StopArea:OCE87393009,"gare de Versailles-Chantiers",,48.79556635,2.13546496,,,1,
StopArea:OCE87592006,"gare de Limoges-Bénédictins",,45.83621183,1.26746188,,,1,
StopArea:OCE87592378,"gare de La Souterraine",,46.23975425,1.4922469,,,1,
StopArea:OCE87597005,"gare de Châteauroux",,46.80982665,1.69946894,,,1,
StopArea:OCE87597062,"gare de Issoudun",,46.94784857,1.98492117,,,1,
StopArea:OCE87576009,"gare de Vierzon",,47.22651956,2.05983475,,,1,
StopArea:OCE87547000,"gare de Paris-Austerlitz",,48.8416601,2.36604091,,,1,
StopArea:OCE87597120,"gare de Argenton-sur-Creuse",,46.59223205,1.51823235,,,1,
StopArea:OCE87594002,"gare de Brive-la-Gaillarde",,45.15256665,1.52863378,,,1,
StopArea:OCE87594200,"gare de Uzerche",,45.4406256,1.57022957,,,1,
StopArea:OCE87543017,"gare de Les Aubrais-Orléans",,47.92691735,1.90608452,,,1,
StopArea:OCE87613000,"gare de Cahors",,44.44915105,1.43323755,,,1,
StopArea:OCE87613141,"gare de Gourdon",,44.74190176,1.38927693,,,1,
StopArea:OCE87594333,"gare de Souillac",,44.90233724,1.4652148,,,1,
StopArea:OCE87611004,"gare de Toulouse-Matabiau",,43.61147083,1.45356421,,,1,
StopArea:OCE87613356,"gare de Caussade (T.-et-G.)",,44.16230407,1.5334529,,,1,
StopArea:OCE87611244,"gare de Montauban-Ville-Bourbon",,44.014648,1.34197901,,,1,
StopArea:OCE87785006,"gare de Cerbère",,42.44276389,3.16552461,,,1,
StopArea:OCE87784298,"gare de Banyuls-sur-Mer",,42.48261944,3.12441085,,,1,
StopArea:OCE87784264,"gare de Port-Vendres",,42.51338125,3.10238579,,,1,
StopArea:OCE87784256,"gare de Collioure",,42.5268923,3.07872086,,,1,
StopArea:OCE87784231,"gare de Argelès-sur-Mer",,42.54395093,3.02150018,,,1,
StopArea:OCE87784207,"gare de Elne",,42.59736926,2.96352068,,,1,
StopArea:OCE87784009,"gare de Perpignan",,42.69607483,2.87961698,,,1,
StopArea:OCE87781104,"gare de Narbonne",,43.19103322,3.00595633,,,1,
StopArea:OCE87615286,"gare de Carcassonne",,43.217718,2.35189,,,1,
StopArea:OCE87615039,"gare de Castelnaudary",,43.31265,1.951,,,1,
StopArea:OCE87615112,"gare de Lézignan-Corbières",,43.19997074,2.76985676,,,1,
StopArea:OCE71793150,"gare de Port-Bou",,43.02469957,3.89457088,,,1,
StopArea:OCE87594572,"gare de St-Denis-près-Martel",,44.94579181,1.6662866,,,1,
StopArea:OCE87613042,"gare de Rocamadour-Padirac",,44.81791104,1.65744503,,,1,
StopArea:OCE87613059,"gare de Gramat",,44.77349191,1.72238031,,,1,
StopArea:OCE87613075,"gare de Assier",,44.67460037,1.86974926,,,1,
StopArea:OCE87613091,"gare de Figeac",,44.603522,2.037079,,,1,
StopArea:OCE87613109,"gare de Capdenac",,44.57766,2.078905,,,1,
StopArea:OCE87613661,"gare de Viviez-Decazeville",,44.55703965,2.21802392,,,1,
StopArea:OCE87613224,"gare de Aubin",,44.52736111,2.23956396,,,1,
