route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCECorail Intercité-87184002-87113001,854,OCESN001944F0200923658,"1944",1,,
OCECorail Intercité-87184002-87113001,853,OCESN001944F0200823657,"1944",1,,
OCECorail Intercité-87184002-87113001,850,OCESN001944F0200423654,"1944",1,,
OCECorail Intercité-87184002-87113001,81,OCESN001848F0100523651,"1848",1,,
OCECorail Intercité-87184002-87113001,849,OCESN001848F0100423650,"1848",1,,
OCECorail Intercité-87184002-87113001,840,OCESN001742F0201123633,"1742",1,,
OCECorail Intercité-87184002-87113001,836,OCESN001742F0200923632,"1742",1,,
OCECorail Intercité-87184002-87113001,839,OCESN001742F0200623631,"1742",1,,
OCECorail Intercité-87184002-87113001,13,OCESN001840F0400623642,"1840",1,,
OCECorail Intercité-87184002-87113001,844,OCESN001840F0400523641,"1840",1,,
OCECorail Intercité-87184002-87113001,0,OCESN001842F02001-11638-00,"1842",1,,
OCECorail Intercité-87184002-87113001,0,OCESN001842F0200123644,"1842",1,,
OCECorail Intercité-87184002-87113001,833,OCESN001646F0100223626,"1646",1,,
OCECorail Intercité-87184002-87113001,249,OCESN001646F0100523628,"1646",1,,
OCECorail Intercité-87184002-87113001,29,OCESN001844F0100423649,"1844",1,,
OCECorail Intercité-87184002-87113001,145,OCESN001844F0100323648,"1844",1,,
OCECorail Intercité-87184002-87113001,29,OCESN001946F0100523660,"1946",1,,
OCECorail Intercité-87184002-87113001,0,OCESN001942F0200523653,"1942",1,,
OCECorail Intercité-87184002-87113001,832,OCESN001942F0200423652,"1942",1,,
OCECorail Intercité-87184002-87113001,828,OCESN001946F0100423659,"1946",1,,
OCECorail Intercité-87184002-87113001,828,OCESN001749F0100523639,"1749",0,,
OCECorail Intercité-87184002-87113001,0,OCESN001749F0100723640,"1749",0,,
OCECorail Intercité-87184002-87113001,843,OCESN001747F0100423637,"1747",0,,
OCECorail Intercité-87184002-87113001,0,OCESN001747F0100623638,"1747",0,,
OCECorail Intercité-87184002-87113001,841,OCESN001745F0100423634,"1745",0,,
OCECorail Intercité-87184002-87113001,842,OCESN001745F0100723635,"1745",0,,
OCECorail Intercité-87184002-87113001,836,OCESN001745F0100823636,"1745",0,,
OCECorail Intercité-87184002-87113001,828,OCESN001643F0101223619,"1643",0,,
OCECorail Intercité-87184002-87113001,29,OCESN001643F0101823622,"1643",0,,
OCECorail Intercité-87184002-87113001,0,OCESN001741F0101523630,"1741",0,,
OCECorail Intercité-87184002-87113001,847,OCESN001843F0100623645,"1843",0,,
OCECorail Intercité-87184002-87113001,836,OCESN001741F0100223629,"1741",0,,
OCECorail Intercité-87184002-87113001,0,OCESN001643F0101623620,"1643",0,,
OCECorail Intercité-87184002-87113001,831,OCESN001643F0102023623,"1643",0,,
OCECorail Intercité-87184002-87113001,0,OCESN001643F01016-11597-00,"1643",0,,
OCECorail Intercité-87184002-87113001,1,OCESN001843F0100823646,"1843",0,,
OCECorail Intercité-87184002-87113001,848,OCESN001843F0100923647,"1843",0,,
OCECorail Intercité-87113001-87185009,832,OCESN001645F0100623624,"1645",1,,
OCECorail Intercité-87113001-87185009,14,OCESN001645F0100723625,"1645",1,,
OCECorail Intercité-87317586-87271007,29,OCESN002028F0200523715,"2028",1,,
OCECorail Intercité-87317586-87271007,862,OCESN002028F0200623716,"2028",1,,
OCECorail Intercité-87317586-87271007,867,OCESN002032F0101223718,"2032",1,,
OCECorail Intercité-87317586-87271007,872,OCESN002032F0101323719,"2032",1,,
OCECorail Intercité-87317586-87271007,870,OCESN002036F0100523722,"2036",1,,
OCECorail Intercité-87317586-87271007,869,OCESN002036F0100423721,"2036",1,,
OCECorail Intercité-87317586-87271007,866,OCESN002014F0101123688,"2014",1,,
OCECorail Intercité-87317586-87271007,860,OCESN002014F0100623686,"2014",1,,
OCECorail Intercité-87317586-87271007,864,OCESN002014F0101023687,"2014",1,,
OCECorail Intercité-87317586-87271007,860,OCESN002006F0200323669,"2006",1,,
OCECorail Intercité-87317586-87271007,869,OCESN002028F0200423714,"2028",1,,
OCECorail Intercité-87317586-87271007,865,OCESN002014F0101323690,"2014",1,,
OCECorail Intercité-87317586-87271007,861,OCESN002006F0200423670,"2006",1,,
OCECorail Intercité-87317586-87271007,865,OCESN002018F0201723700,"2018",1,,
OCECorail Intercité-87317586-87271007,81,OCESN002018F0201823701,"2018",1,,
OCECorail Intercité-87317586-87271007,11,OCESN002022F0101023707,"2022",1,,
OCECorail Intercité-87317586-87271007,860,OCESN002018F0201623699,"2018",1,,
OCECorail Intercité-87317586-87271007,867,OCESN002018F0200923696,"2018",1,,
OCECorail Intercité-87317586-87271007,859,OCESN002018F0201123697,"2018",1,,
OCECorail Intercité-87317586-87271007,870,OCESN002024F0200723712,"2024",1,,
OCECorail Intercité-87317586-87271007,869,OCESN002024F0200523711,"2024",1,,
OCECorail Intercité-87317586-87271007,861,OCESN002032F0101423720,"2032",1,,
OCECorail Intercité-87317586-87271007,860,OCESN002032F0100823717,"2032",1,,
OCECorail Intercité-87317586-87271007,782,OCESN002022F0101123708,"2022",1,,
OCECorail Intercité-87317586-87271007,860,OCESN002022F0101223709,"2022",1,,
OCECorail Intercité-87317586-87271007,868,OCESN002022F0101323710,"2022",1,,
OCECorail Intercité-87317586-87271007,29,OCESN002007F0400623673,"2007",0,,
OCECorail Intercité-87317586-87271007,863,OCESN002007F0400523672,"2007",0,,
OCECorail Intercité-87317586-87271007,862,OCESN002007F0400323671,"2007",0,,
OCECorail Intercité-87317586-87271007,858,OCESN002003F0501423666,"2003",0,,
OCECorail Intercité-87317586-87271007,855,OCESN002003F0500523661,"2003",0,,
OCECorail Intercité-87317586-87271007,856,OCESN002003F0501123663,"2003",0,,
OCECorail Intercité-87317586-87271007,9,OCESN002003F0501523667,"2003",0,,
OCECorail Intercité-87317586-87271007,859,OCESN002003F0501623668,"2003",0,,
OCECorail Intercité-87317586-87271007,782,OCESN002003F0501223664,"2003",0,,
OCECorail Intercité-87317586-87271007,857,OCESN002003F0501323665,"2003",0,,
OCECorail Intercité-87317586-87271007,855,OCESN002009F0200623674,"2009",0,,
OCECorail Intercité-87317586-87271007,865,OCESN002017F0201223695,"2017",0,,
OCECorail Intercité-87317586-87271007,864,OCESN002009F0200923675,"2009",0,,
OCECorail Intercité-87317586-87271007,856,OCESN002009F0201023676,"2009",0,,
OCECorail Intercité-87317586-87271007,867,OCESN002017F0200923692,"2017",0,,
OCECorail Intercité-87317586-87271007,1,OCESN002017F0201023693,"2017",0,,
OCECorail Intercité-87317586-87271007,855,OCESN002017F0201123694,"2017",0,,
OCECorail Intercité-87317586-87271007,856,OCESN002017F0200623691,"2017",0,,
OCECorail Intercité-87317586-87271007,871,OCESN002025F0100223713,"2025",0,,
